23590386	Tedra A. Walden		3735
23591515	Joe E. Reichle		17249
23592625	Li-Tzy Wu		814
23592950	Kim Voss		566
23593111	Mads Meier Jaeger	Mads Meier Jæger	4867
23593670	Misha Becker		719
23594008	Edith D. de Leeuw		2942
23594080	Jianbang Gan		657
23594532	Michael D. Cobb		13155
23594692	Yuan Zhang		8903
23595458	Peter Fairbrother		6030
23595761	Carol Stow		13247
23596472	Bernard A. Nijstad		14747
23596482	Neil Paulsen		18327
23596566	Niels G. Roling	Niels G. Röling	2419
23597497	Tracy A. Irani		16955
23597597	Thomas W. Valente		18400
23597638	Giulio E. Lancioni		17433
23597934	Angela G. Mertig		12932
23598287	Hilde M. Geurts		2426
23601767	John T. Ishiyama		9904
23601949	Jennifer L. Stephenson		12849
23603411	Ali A. Dashti		11817
23603907	Janet G. van Hell		14286
23604521	Gary Kleinman		16333
23604928	Wilma A. M. Vollebergh		2942
23605341	Elisabeth Gidengil		212
23605342	Andre Blais	André Blais	17258
23605343	Joanna Everitt		17327
23605725	Jason Gainous		3612
23606372	James W. Guthrie		3735
23606679	Douglas Booth		13843
23606693	Steven A. Branstetter		552
23606760	Amy S. Jordan		17684
23608230	Susan Johnson		10672
23608447	Karen F. Bowman		5690
23608520	Susan McPherson		7791
23609631	Gerald R. Elsworth		14641
23609835	Linda J. Harrison		6613
23610244	Peter J. Schmidt		351
23610546	Megan A. Lewis		17249
23611223	Sandra J. Newman		11120
23611522	Alexandra M. van Dulmen		2402
23611862	Paul J. Chung		16766
23612690	Dirk Brounen		14711
23614859	William H. Melody		16469
23615012	Beth A. Covitt		17275
23616081	Charles E M Normand		16063
23616418	Lynn K. Wilder		5591
23616494	Walter J. Carl		13235
23619612	Tauno Kekale	Tauno Kekäle	18647
23619905	Linda I. Shuster		552
23621149	Jasjit S. Ahluwalia		17249
23621180	Daniel E. Ford		5253
23621419	Bob M. Fennis		2942
23623218	Barbel Garsoffky	Bärbel Garsoffky	17903
23623284	Amy Peterson		18947
23623741	Christine A. Marvin		3663
23624695	Silvana N. Skara		18400
23624778	Dieter Schrenk		17623
23624866	Robert A. Henson		17233
23627856	Veronika Kalmus		18526
23628150	Jeanne M. Tschann		887
23628896	Christian Lund		14741
23629194	Benjamin Munson		17249
23629455	Julie A. Phillips		12745
23629490	Marianne Schmid Mast		17715
23629561	Teun Munnik		2426
23629568	Lenore Lauri Newman		14695
23629569	Ann Marie Dale		14695
23631045	Michael B. Williams		0
23631204	Thomas G. Johnson		12689
23631593	Tim Bale		15848
23633668	David N. Bengston		531
23634428	Pamela J. Shoemaker		15979
23635840	Taede Tillema		14747
23636134	J. M. A. Hornikx		14738
23636911	Jeff Sigafoos		18890
23636912	Ralf W. Schlosser		13235
23636983	Andrew F. Hayes		3120
23638061	James R. Morrow		9904
23638695	Joanne M. Wood		14487
23639163	Tao Sun		8903
23639283	Kenzie A. Cameron		13470
23639477	Neil Nevitte		16371
23640354	Nikolas Coupland		6030
23640355	Peter A. Garrett		6030
23640445	Kevin Arceneaux		16128
23641260	Walter O. Bockting		17249
23641272	Philip E. Steinberg		487
23641617	Stephen K. Clements		0
23642351	Richard I. Parker		6375
23643127	Michael D. Swaine		4133
23643249	Robert E. McCormick		13782
23644613	Stuart N. Soroka		212
23644614	Christopher B. Wlezien		16128
23645865	Anna McCarthy		471
23646337	Tania S. Zamuner		14919
23649890	Daniel Z. Sands		446
23650965	Kelly E. Lyons		11810
23651271	Shuhua Zhou		16543
23651947	Cynthia Stohl		661
23653817	C. Richard Hofstetter		11036
23654277	Travis N. Ridout		19285
23655692	Andrea Tyler		9095
23656992	Gill Valentine		12019
23657893	Merrily E. Taylor		12095
23658438	Laura Piacentini		15750
23658444	Peter W. Hill		17684
23660676	Rebekah Willett		10672
23662061	Ronen M Durst		446
23663376	Michael L. Ray		405
23664148	Edward L. Fink		710
23665001	David G. Ockwell		15848
23665394	Ian Bartle		5088
23668558	Jerry T. Mitchell		3955
23668744	Nicolas Gueguen	Nicolas Guéguen	18067
23670208	SARAH C. GROGAN		15661
23670359	Sarah A. Collins		6375
23671845	C. Kay Weaver		18909
23672925	Margaret E. Brooks		17357
23673480	J. Donald Ragsdale		15256
23673481	Frances E. Brandau-Brown		15256
23673985	Elizabeth A. Jacobs		19084
23674864	Vesna Stojanovik		9584
23675821	Eldad Davidov		18675
23676274	Michael Garman		9584
23679195	Amanda J. Young		12517
23680221	James D. Absher		20610
23680271	John D. Clapp		11036
23680272	James E. Lange		11036
23680285	Melissa A. Kelly		6292
23682331	Alice Huber		3017
23682642	Jan N. M. IJzermans		2393
23683417	Susan K. Sell		9325
23684820	Aniko Hatoss	Anikó Hatoss	18161
23685867	Marsha Gerdes		679
23687047	Joy L. Hart		3612
23689186	Nathaniel M. Rickles		13235
23691101	Ellen Burke Beckjord		456
23691321	PETER FLIPSEN JR		10883
23692293	Katherine Gibson		14919
23693173	Randall C. Swaim		6368
23694414	Joseph M. Foley		13610
23695467	David E. Stone		9148
23700881	Trevor Hay		17684
23701253	James Compton		15154
23703225	Ulrike Oster		17706
23703438	Leopold M. G. Curfs		17666
23703840	Latha P. Palaniappan		405
23704847	James M. Downey		15519
23706133	Steven K. Clinton		13832
23711155	Amy S. B. Bohnert		17233
23711162	Barbara A. Anderson		17233
23714143	Norman M. Kaplan		511
23715010	Jim A. Reekers		2426
23717532	Jessica Brown		15663
23719235	Philip R. A. May		6068
23719352	Marilyn Stern		18706
23722262	Robert H. English		0
23723080	Alan A. Lew		831
23724382	Julian C. Matthews		12311
23726558	Daniel J. O’Keefe		13470
23728568	Robert L. Wagmiller Jr.		929
23728717	Daniel Lee Kleinman		19084
23729005	Katherine Walsh		15848
23729142	James Devitt		18264
23733588	Juan Jose Igartua	Juan José Igartua	18379
23733960	Ralph J. B. Sakkers		2397
23736465	Erland Hjelmquist		9277
23740860	Toni Makkai		3227
23741367	Michael P. Battaglia		809
23744812	Tom Loucas		9584
23745107	Karen Weber Cullen		5133
23745552	Jon C. Schommer		17249
23745576	Inmaculada de Melo-Martin	Inmaculada de Melo-Martín	581
23746413	Laura E. Zonia		2426
23746994	Elizabeth Hirst		9235
23748798	Linda M. Harris		17249
23749468	Debbe I. Thompson		5133
23749695	David B. Miller		16795
23751136	Wendy Macias		16998
23752049	Allan Puur		16266
23754860	David J. T. Hill		15663
23755073	Heather Clarke		14919
23755496	Soo-Yeon Kim		500
23756768	Charlton D. McIlwain		471
23756776	John Shotter		17403
23757662	Etienne Mullet		18065
23757898	Beth Nordstrom-Klee		18947
23759084	David I. Weltman		18528
23760602	Graham Dutfield		12019
23762070	Katherin E. Ross		15979
23763703	Brian S. Flynn		18633
23763712	Aaron Belkin		661
23765191	David S. Morrison		9148
23767021	Helen Skouteris		22326
23769708	Michael McCarthy		19143
23771870	Christopher S. Carpenter		16759
23772675	Paul A. Bell		6368
23772754	TERRY A. ROBERTSON		13633
23778887	Courtland L. Smith		3718
23783046	Suzanne Peterson		6898
23783971	Judi Wangalwa Wakhungu		14286
23785185	Julian F. Quan		9221
23786456	Wendy D. Manning		5244
23788731	Pierre Horwitz		7301
23792187	William A. Firestone		14761
23794377	Richard Warwick Blood		5655
23794876	Reint Jan Renes		2419
23795745	MARK D. HAWTHORNE		11171
23798179	Mark Stephen Litaker		2867
23798599	Thierry Vedel		1690
23798897	Roy McConkey		17155
23803544	Frank Schwab		6068
23805090	Donald Holbert		7300
23805216	Elspeth Tilley		12372
23805421	Craig K. Harris		10065
23805623	Jennifer M. Dixon		446
23807311	Arne Janssen		2426
23807714	Lisa Bowleg		7104
23807929	Nancy Katz		17594
23810546	Jean Peters		0
23811380	Rajiv N. Rimal		11120
23811413	Steven M. Zeitels		446
23811516	Robert Halpern		7612
23811674	Giancarlo Gasperoni		17455
23811878	James W. Endersby		15848
23812563	R. Andrew Holbrook		13832
23812850	Sue Beeton		11965
23813245	Susan E. Morgan		14369
23813754	Anita M. J. van Hoof		18877
23814863	Thomas R. Rocklin		17062
23815016	Paul Spoonley		12372
23815581	Lori Ann Post		19433
23816006	Eva Heiskanen		1613
23816007	Mike Hodson		14827
23816255	ERNST-JOACHIM MESTMACKER	ERNST-JOACHIM MESTMÄCKER	5253
23816256	Abdelfattah Fakhfakh		5253
23816257	Heinz-Dietrich Fischer		5253
23816259	Kathleen Landis Lancaster		0
23816260	Gayle Durham Hollander		0
23816261	Enrique Gonzales-Manet		0
23816262	Raul Luciano Katz		0
23816263	Russell Warren Howe		0
23816264	Jaime Chamorro Cardenal		0
23816266	Kim Andrew Elliott		0
23816268	Ingo Vogelsang		0
23816269	Peter Buitenhuis		0
23816270	Jon Vanden Heuvel		0
23816271	Chris W. Ogbondah		17406
23816272	S. Blake Swensrud		0
23816273	Tran Van Dinh		0
23816775	David A. Wagstaff		14286
23817061	Valentina Hlebec		17655
23817286	Bob Fagan		12849
23817444	Janice Yanushka Bunn		18633
23817739	Peter J. Marcotullio		5775
23818509	Cindy Lo Kuen Lam		3517
23818903	Jane Wilson		13782
23821190	Jorgen Gronnegaard Christensen	Jørgen Grønnegaard Christensen	4867
23822036	Sharon Crosbie		18327
23822463	Travis L. Russ		8799
23822889	James B. Weaver III		399
23824285	John R. Hall		16729
23824319	Brian D. Silver		10065
23824609	Volker Stocke	Volker Stocké	17438
23824618	Jerold L. Hale		16998
23825322	Margaret Labash Young		0
23825324	Anthony Truzas		0
23825325	Anthony Kruzas		0
23825326	Linda Verekamp Sullivan		0
23825327	Paul Z. Wasserman		710
23825328	Ron Nordland		0
23825819	Gerard Fabre	Gérard Fabre	21134
23826440	Helen Praeger Young		18667
23826974	David K. Park		9325
23828312	Robert M. Tobias		3001
23828333	William E. Francois		12353
23828335	Philip Hochberg		0
23828336	Chung Choo Lee		16759
23828338	Huntley Baldwin		0
23828339	William McGee		0
23828869	Birgitta L. Baker		12183
23830918	Jason Ditton		15196
23832289	Hanna E. Ebeling		13867
23834419	Eric P. Brass		16766
23841641	Janet S. Walker		13983
23841791	James S. Diana		17233
23842962	Vladimir Vava Gligorov		1581
23843087	Daniel Stokols		16759
23843708	Carey Jewitt		10672
23844610	Tom Logan		0
23844617	Kimberly A. Ellis-Hale		16371
23845803	Diane Lemonnier Schallert		18561
23846423	Stefan Munzer	Stefan Münzer	17808
23846554	Robert Maitland		19008
23846822	Aaron D. Johnson		552
23847698	Francois Petry	François Pétry	17129
23848027	Connie Roser-Renouf		9179
23849024	EVA M. HORN		1547
23851237	Kristen Wilson		7451
23851989	Gillian Reynolds		3256
23854346	Richard L. Lichtenstein		17233
23854361	Yong Suk Jang		11704
23855466	Marla L. Clayman		13470
23856157	Christopher H. Sterling		9325
23857477	Donald J. Cegala		13832
23858997	Gloria J. Galanes		15449
23860199	Yucel Yilmaz	Yücel Yilmaz	12351
23866106	Jill M. Williams		6364
23866196	Dimitri Mortelmans		16541
23866403	Sandrine Decamps		0
23868089	Jane T. Bertrand		11120
23868122	Sandra Costa Drummond		9148
23868204	Stephen C. Craig		18515
23868824	Douglas A. Luke		19321
23869666	Larry W. Chambers		18226
23874323	Dorceta E. Taylor		17233
23880293	Mariette de Haan	Mariëtte de Haan	2942
23881433	Alison Fuller		3146
23883694	Robert E. Slavin		19513
23883766	David Tait		18520
23886731	David Campbell Docherty		18628
23889634	Mohamed Y. Rady		644
23889981	Koichiro Yuji		1311
23892050	L. Kevin Hamberger		12456
23892062	Martin Gill		12007
23894114	Carol J. Silverman		566
23894534	Thomas Allen Greenfield		675
23894537	John Parikhal		675
23894538	David Oakes		0
23894540	John Geason		0
23898929	Judith Combes Taylor		16371
23900176	Antonio C. La Pastina		657
23902007	Richard H. Haswell		16030
23903153	Jonathan Kelley		18138
23903467	Glenn W. Muschert		13881
23903695	Gwynnyth M. Llewellyn		18520
23906914	Robert A. Thomas		7306
23909222	Nurit Guttman		16045
23909981	Rien de Vos		2426
23911518	Robert Huckfeldt		16729
23912338	Jennifer P. Gerteisen Marks		13155
23915770	Michael D. Greenberg		456
23916174	William C. White		6857
23917587	Suzanne Elizabeth Romaine		13881
23917769	Brijesh Thapa		16955
23918076	Valentina Cardo		16881
23918106	Alan Doig		12095
23919330	Yongjun Sung		18561
23920558	Gary B. T. Moore		13679
23920630	Andrew Calabrese		6364
23923140	Lori E. Dorfman		566
23926295	Bob Doherty		9852
23928446	Mervyn LeRoy		0
23928447	Willi Frischauer		0
23928449	Stig Bjorkman		0
23928450	Torsten banns		0
23928451	Jonas Sima		0
23929794	Daryl Bem		0
23930581	Karl Erik Rosegren		0
23930582	Joseph Kruskal		0
23930587	Jib Fowles		3792
23932837	Richard B. Edwards		13782
23934244	Laurie J. Smith		4555
23934502	Lucien X. Lombardo		13710
23935855	Barbara L. Schneider		10065
23936049	Brian Anse Patrick		18586
23937896	Margaret D. Allen		4236
23938828	Susanne Tietze		3697
23939055	Katherine A. McComas		581
23939582	John Schmittroth		0
23939583	Barbara Turman		0
23939584	Yahiko Kanbayashi		0
23939872	Caroline Hatcher		14487
23941389	Geoffrey Goodman		2967
23942179	Machteld M. Zweers		2426
23942390	Ivor Gaber		5159
23942723	Sarah Cook		15848
23943198	Katharina Holzinger		17629
23944947	Giuseppina Pellegrino		17478
23945368	Chappell H. Lawson		568
23945434	Sheldon B. Ungar		16371
23946054	Thomas M. Holbrook		19084
23952504	William C. Olivero		687
23954737	Hendrika W. Meischke		18939
23956573	Alex E. Fernandez Jilberto	Alex E. Fernández Jilberto	2426
23957038	Claire Timmins		14455
23957133	Nora Jacobson		16371
23957743	Rowdy Yates		7919
23957775	Joan L. Conners		14637
23959560	Susan Tufts		0
23959561	Robert Huffman		12689
23959564	Ralph Holsinger		0
23959934	Rony E. Duncan		3248
23960638	Solomon H. Katz		18264
23961009	Joan L. McGregor		4076
23962587	Tara L. Whitehill		3517
23963027	Shaun L. Gabbidon		18988
23964192	Kristopher Wells		16586
23964892	Carol Siri Johnson		4236
23966309	Ron Tamborini		10065
23967192	Karen B. Hirschman		18264
23967260	Ann-Carita Evaldsson		2943
23967689	Carol Scheffner Hammer		16128
23967906	Peter N. Winograd		17118
23968484	MaryAnn Demchak		18138
23969381	Martin R. Frankel		456
23969571	Donald B. Young		600
23970857	Emma Noble		0
23971711	Penny Roy		6201
23973681	Trudy A. Dwyer		6532
23975026	John H. Aldrich		814
23976028	Andreas Veglis		4939
23976108	Kathy L. Chapman		18533
23979643	John Sinclair		17684
23981383	Deborah James		12174
23981860	Anthony Gill		18939
23983557	Bonnie Grambow Campbell		18329
23984200	Phillip J. Belfiore		12531
23987301	Marc Hooghe		11803
23987302	Ellen Quintelier		11803
23987383	Yang Feng		18500
23987455	Alex M. Susskind		581
23987518	Saumya Pant		13718
23988537	Ronald Braeutigam		0
23988538	Patricia Johansen		0
23988541	Manley R. Irwin		0
23988545	Martin Connors		0
23988546	Anthony G. Oettinger		0
23988547	Marcia DeSonne		0
23988548	Albert L. Danielsen		16998
23988550	Carol Weinhaus		0
23988551	Mark Lemler		0
23988553	Bridger M. Mitchell		0
23990338	Rachel K. Kim		600
23990564	William L. Rivers		0
23990565	Wilson Bryan Key		0
23990567	Dennis Forcese		5675
23990569	Arthur Lavidge		0
23991285	Susan Reynolds Whyte		1546
23991459	Timothy Auburn		14113
23992218	William L. Anderson		12372
23992453	Johnny Horne		16768
23994450	Sheila McNamee		17403
23996059	Cristina L. Azocar		15151
23996255	Donald Nordberg		6201
23996374	Thomas Cashman		0
23996377	Emerson Pugh		814
23996378	Rene Monceau		0
23996379	Paul Freiberger		0
23996381	Warren Benton		0
23996382	K. C. E. Gee		0
23996383	V. E. Cheong		0
23996384	R. A. Hirschheim		0
23997383	Cormac Sheridan		13371
23998981	N. Bjorn-Anderson		0
23998982	Leland Johnson		0
23998983	Jane Clemmensen		0
24000146	Stephanie Burkhalter		294
24000998	Nelson Roy		18533
24002017	Mary Ellen Verna		0
24004236	Hugh Winebrenner		0
24008501	Wiley Lee Umphlett		14761
24008508	Irving Wallace		0
24011315	Dana L. Cloud		18561
24013463	Whitney Stine		0
24013465	Raymond Strait		0
24013467	Richard Schickel		0
24013469	John M. McCabe		0
24013471	Donald Glut		0
24013474	Warren M. Harris		13470
24013476	Sol Chaneles		0
24013477	Albert Wolsky		0
24013478	John Kobal		0
24013481	James Robert Parish		0
24013865	Philippa Hunter-Jones		12093
24014598	Susan M. Sheridan		3663
24015429	Marcia J. Carlson		19084
24015511	Bruce E. Gronbeck		17062
24016861	Anon		0
24017395	Martha Augoustinos		4236
24017782	Nigel Hewlett		14455
24017783	Daphne Waters		14455
24020713	Prashant Bordia		4632
24021537	Christian E. G. Steglich		14747
24021844	Doreen Starke-Meyerring		212
24022414	David R. Weir		17233
24023307	Jeffrey P. Searl		11810
24026946	Liva Nohre		4076
24028702	Bruce E. Murdoch		18327
24028829	Carolynn S. Kohn		4044
24030388	Nathaniel Feldman		0
24030389	Stephen Unger		0
24030390	Frank Griesinger		0
24030391	Richard B. Calhoun		0
24030392	Ted Werntz		0
24030393	Noam Lemelshtrich		0
24030394	Leonard Ross		0
24030683	Michel Foucault		0
24032545	Cal W. Downs		1547
24033059	Donald P. Haider-Markel		1547
24033407	Francesca Romana Alparone		17507
24033677	Grand Rapids		5633
24034421	Martine Vanryckeghem		16745
24034673	Stefano Occhipinti		9235
24036032	Geraldine F. Bloustien		17806
24036817	Maria de Lourdes Drachler		16881
24036934	Dennis W. Leitner		0
24039329	Rita Charon		6375
24041106	Krishna C. Poudel		1311
24041697	Fiona Measham		11940
24043769	Mario Callegaro		3276
24044767	Achara Chandrachai		6140
24044871	Henry N. Young		19084
24046380	Jane L. Collins		19084
24047029	Jack Katz		0
24047068	Tariq Modood		5453
24047816	Louise M. H. Hickson		18327
24047817	Linda E. Worrall		18327
24050830	Laurie K. Lewis		17204
24055775	Mark Duffett		20867
24056317	Stefan Smolnik		7247
24057020	Andrew Murphie		18161
24058156	Namratha Reddy Kandula		13470
24058283	Mark Damian Rix		18228
24058483	Rosalind E. Hurworth		17684
24059207	Neal Evan Cutler		18400
24060482	Clive Barnett		13782
24060536	Daniel W. Gorenflo		17233
24061844	G. Stephen Taylor		12891
24062986	Stephanie A. Spadorcia		4040
24064213	Alexander Y. Walley		5533
24068227	Janet Smithson		7913
24068775	Jessica Williams		18890
24069108	Franck Ganier		0
24070335	Barbara O. Roberts		14286
24071739	Christi A. Patten		644
24071991	Claire Anderson		13484
24072366	Mats Granlund		9746
24072500	Marek Fuchs		16468
24073214	John R. Logan		5465
24076293	Frederick Shook		0
24076294	Albert Casciero		407
24076295	Ronald Pellegrino		0
24076296	Marilyn J. Matelski		198
24076297	Arthur Winters		0
24076299	Thomas Burrows		0
24076300	Lois Ehrenkranz		0
24076301	Richard D. Yoakam		0
24076302	Charles Cremer		0
24076303	Peter Hunn		0
24076304	C. H. Sandage		14286
24076305	Vernon Fryburger		0
24076306	Kim B. Rotzoll		0
24079094	Judith Williamson		0
24079097	Arthur Bellaire		0
24079098	Julie Moss		0
24079498	Sara Hayden		17275
24082606	EIRLYS E. DAVIES		0
24082649	Alan Hirsch		3294
24083860	Gloria Soto		15151
24084547	Robert D. Gratz		16525
24087434	Homero Gil de Zuniga	Homero Gil de Zúñiga	18561
24098182	Kenneth S. Zagacki		12183
24099824	Mark G. Simkin		18138
24100022	Linda Silka		20345
24100466	Warren Freedman		12764
24103008	Nelya Koteyko		13484
24106193	John Lidstone		0
24107002	Alina Mungiu-Pippidi		9608
24108023	William E. Halal		9325
24109602	Daniel C. Hallin		775
24110081	Rebecca Matthews		17062
24110088	Daniela B. Friedman		3955
24110702	John Burder		0
24111216	Irving Rootman		18628
24112004	Michael OConnell		661
24112888	Reiner Grundmann		4827
24113426	Alex Faulkner		5244
24113768	Jane Reed		9992
24119119	Kolawole S. Okuyemi		17249
24120183	Se-Hoon Jeong		11704
24120606	EMO GOTSBACHNER		17999
24122215	Elizabeth Bell		12019
24122962	Joanne Locke		18909
24123482	Hajo G. Boomgaarden		2426
24139458	A. M. Lucas		3144
24148117	David P. Fan		17249
24149517	Robert J. Foster		7313
24154130	Mark Baldassare		20966
24188583	Jochen Peter		2426
